Engels,english
aan,to/attached to
aanbieden,to offer
aandacht,attention
aankomen,to arrive
aantal,number of
aantrekkelijk,attractive
aanval,attack
aanwezig,present
aarde,soil
absoluut,absolutely
accepteren,to accept
achter,behind
achtergrond,background
actie,action
actief,active
activiteit,activity
adres,address
advies,advice
afdeling,department
afgaan,to go down/descend
afmaken,to finish up
afrekenen,to pay/settle the bill
afscheid,goodbye
afspraak,appointment
afspreken,to make an appointment
afstand,distance
afstuderen,to graduate
afwassen,to do the dishes
al,already
algemeen,general
alle,all
allebei,both
alleen,only
allemaal,all of them
allen,all
alles,everything
als,if/when
alsof,as if
altijd,always
ambtenaar,civil servant
ander,other
anders,different
angst,fear
antwoord,answer
antwoorden,to answer
arbeider,worker
aspect,aspect
auteur,author
automatisch,automatically
baby,baby
bang,afraid
basis,base
bedrijf,company
beeld,statue
begin,get started
beginnen,"to start, begin"
begrip,understanding
behalve,except
behandeling,therapy
behoefte,need
beide,both
bellen,to call
beneden,down
bepaald,determined
bereid,prepared
beroep,profession
bescherming,protection
beslissing,decision
besluit,decision
besluiten,to decide
bespreken,discuss
bestuur,board
betalen,to pay
betekenen,to mean
betekenis,meaning
beter,better
beurt,turn
bevatten,to contain
bewegen,to move
beweging,movement
bewust,conscious
bezig,busy
bezoek,visit
beïnvloeden,to influence
bier,beer
bij,at
bijna,almost (nearly)
bijten,to bite
bijvoorbeeld,for example
bijzonder,special
binnen,"within, inside"
binnenkomen,to enter
bitter,bitter
blad,sheet
blauw,blue
blij,happy
blijkbaar,apparently
blijven,to stay
blik,look
bloed,blood
bloem,flower
bodem,"bottom, ground"
boek,book
boer,farmer
boodschap,message
boog,bow
boom,tree
boos,angry
boot,boat
borst,chest
bos,forest
boven,upstairs
bovendien,moreover
breed,wide
brengen,to bring
brief,letter
broek,pants
broer,brother
bron,source
brood,bread
brug,bridge
bruin,brown
buik,stomach
buiten,outside
buitenlands,foreign
bureau,desk
burgemeester,mayor
burgerlijk,civil
buurt,neighborhood
categorie,category
centrum,centre
communicatie,communication
computer,computer
conclusie,conclusion
consequentie,consequence
cultureel,cultural
daar,there
daarna,after that
daarom,therefore
dag,day
dagelijks,daily
dan,then
danken,to thank
dansen,to dance
dat,that (for het words)
de,the
de agent,agent
de arbeid,labor
de arm,arm
de baas,boss
de bank,bank
de bijdrage,contribution
de boom,tree
de brand,fire
de bus,bus
de collega,colleague
de combinatie,combination
de crisis,crisis
de cultuur,culture
de deken,blanket
de directeur,director
de discussie,discussion
de dochter,daughter
de dokter,doctor
de droom,dream
de economie,economy
de factor,factor
